Aldershot	3154.910993610919	-4387.504734393261	105	79	31
Aldridge-Brownhills	2818.7904613981705	-3782.697170582357	97	133	40
Altrincham and Sale West	2696.3387725109997	-3425.713501745581	60	143	43
Amber Valley	2962.41122626784	-3585.2354960845933	68	121	36
Arundel and South Downs	3252.1568866970074	-4549.343831069029	97	60	29
Ashfield	2996.56566306975	-3560.616579446286	64	118	35
Ashford	3606.1639377317174	-4442.665177376865	68	48	20
Ashton-under-Lyne	2764.438728322786	-3376.896903895037	52	137	41
Aylesbury	3160.270825131993	-4138.022042168695	105	101	31
Banbury	2939.5953685836976	-4050.705878756754	117	123	37
Barking	3392.48632745665	-4263.16661002051	85	74	26
Barnsley Central	2933.902879891124	-3338.914058779841	43	123	37
Barnsley East	2955.8945442462204	-3354.31823758831	44	121	36
Barrow and Furness	2483.453126421868	-3042.6095595960664	48	160	81
Basildon and Billericay	3494.519341582388	-4229.048299699204	77	69	23
Basingstoke	3072.967562924086	-4398.836237111549	112	83	34
Bassetlaw	3071.308978943978	-3437.953520947146	48	112	34
Bath	2700.1660046459456	-4351.718963126916	142	112	43
Batley and Spen	2879.490866278821	-3272.265740339956	38	128	39
Battersea	3328.000822477409	-4299.569475827307	91	75	27
Beaconsfield	3196.9179799445546	-4259.045074576107	102	88	30
Beckenham	3377.9213779352713	-4337.134577000515	87	69	26
Bedford	3232.0179531930944	-3995.9308116322118	90	99	30
Bermondsey and Old Southwark	3351.664282311513	-4285.021367867512	89	75	27
Berwick-upon-Tweed	2803.793979173136	-2490.2537954520126	40	134	131
Bethnal Green and Bow	3359.2114142306423	-4270.558126344385	88	75	26
Beverley and Holderness	3196.0242526715297	-3197.3710190546244	30	102	38
Bexhill and Battle	3506.7444757008348	-4532.719588924581	76	48	23
Bexleyheath and Crayford	3419.883256804165	-4297.558753047838	83	69	25
Birkenhead	2510.892357962758	-3429.057625583124	67	158	47
Birmingham, Edgbaston	2809.6403400305826	-3857.282236319236	106	133	40
Birmingham, Erdington	2844.522138960561	-3823.6199292482183	100	131	39
Birmingham, Hall Green	2836.5165696167332	-3861.487216059499	104	131	39
Birmingham, Hodge Hill	2851.6801991675284	-3840.3125720935204	101	130	39
Birmingham, Ladywood	2827.45377067211	-3840.2584743925354	103	132	40
Birmingham, Northfield	2809.2721287898053	-3878.5184873755816	108	133	40
Birmingham, Perry Barr	2824.355422887334	-3823.662569666865	101	132	40
Birmingham, Selly Oak	2825.8619992094486	-3870.4781639580615	106	132	40
Birmingham, Yardley	2853.243976794821	-3852.655412593727	102	130	39
Bishop Auckland	2796.570124458288	-2869.942894602763	40	135	88
Blackburn	2659.8626852282546	-3264.5920843886242	44	146	46
Blackley and Broughton	2731.652267584834	-3369.5535320796826	52	140	42
Blackpool North and Cleveleys	2516.6087145721694	-3212.9604692205867	47	158	57
Blackpool South	2517.5841817504543	-3239.8227855359396	47	158	53
Blaydon	2864.435935155227	-2716.7430868993774	39	129	101
Blyth Valley	2904.8789708685126	-2642.3614448351373	38	126	106
Bognor Regis and Littlehampton	3228.5059489398054	-4600.03795581624	99	57	30
Bolsover	2985.2949018035524	-3510.1352001311934	59	119	36
Bolton North East	2682.921824822151	-3329.811957762753	49	144	43
Bolton South East	2681.7062924865127	-3353.2275114053705	52	144	43
Bolton West	2654.219553673754	-3342.1353914579936	51	146	44
Bootle	2524.2056758952745	-3390.365280797309	62	157	47
Boston and Skegness	3358.4155091534167	-3577.118036783691	49	88	26
Bosworth	2967.2152200197775	-3780.531297468696	87	120	36
Bournemouth East	2856.8107354074455	-4644.964220962413	130	70	39
Bournemouth West	2836.448850107966	-4641.584562604592	131	71	39
Bracknell	3147.223543694341	-4345.5747688909	106	84	32
Bradford East	2866.5390413328464	-3230.218698749123	39	129	44
Bradford South	2858.9239995231724	-3254.141698198046	39	129	42
Bradford West	2843.612085388644	-3237.9032525896555	39	131	44
Braintree	3527.332892944544	-4056.512283583248	71	74	22
Brent Central	3300.5750052927356	-4260.179328822686	93	80	28
Brent North	3288.7136703045303	-4253.375179386069	94	82	28
Brentford and Isleworth	3282.2147761960405	-4294.009592723685	94	79	28
Brentwood and Ongar	3445.214790416774	-4197.708976715502	81	74	24
